"Login";"Email";"Email1";"Email2";"Email3";"Email4";"Email5";"Firstname";"Lastname";"Title";"Street";"City";"Zip";"Country";"Phone";"Mobile";"Fax";"Comment";"PrimaryOrganisationID";"ValidID";"Password";"Roles";"IsAgent";"IsCustomer";"DynamicField_Source";"OrgNumbers"
"contact001";"contact001@nomail.org";"contact001-2ndmail@nomail.com";"contact001-3rdmail@nomail.com";"contact001-4thmail@nomail.com";"contact001-5thmail@nomail.com";"contact001-6thmail@nomail.com";"Max";"Mustermann";"Herr";;;;;"+49 123 45 67 8";"+49 170 111 222 333";"-";"-";"MAMU";1;"PASSw0rd";"Customer";;"1";"CSV file";"MAMU,OSSI"
"contact002";"contact002@nomail.org";"contact002-2ndmail@nomail.com";"contact002-3rdmail@nomail.com";"contact002-4thmail@nomail.com";"contact002-5thmail@nomail.com";"contact002-6thmail@nomail.com";"Albert";"Schweitzer";"Herr";;;;;"+49 123 45 67 8";"+49 170 111 222 333";"-";"-";"AMK";1;"PASSw0rd";"Customer";;"1";"CSV file";"AMK,OSSI"
"contact003";"contact003@nomail.org";"contact003-2ndmail@nomail.com";"contact003-3rdmail@nomail.com";"contact003-4thmail@nomail.com";"contact003-5thmail@nomail.com";"contact003-6thmail@nomail.com";"Robert";"Koch";"Herr";;;;;"+49 123 45 67 8";"+49 170 111 222 333";"-";"-";"AMK";1;"PASSw0rd";"Customer";;"1";"CSV file";"AMK.OSSI"
"contact005";"contact005@nomail.org";"contact005-2ndmail@nomail.com";"contact005-3rdmail@nomail.com";"contact005-4thmail@nomail.com";"contact005-5thmail@nomail.com";"contact005-6thmail@nomail.com";"Donna";"Noble";"Frau";;"Cardiff";"CF10 4PZ";"United Kingdom";"+49 123 45 67 8";"+49 170 111 222 333";"-";"-";"TWD";1;"PASSw0rd";"Asset Reader,Customer Reader,FAQ Reader,Report User,Ticket Agent Base Permission,Ticket Agent (Servicedesk)";"1";"1";"CSV file";
"contact006";"contact006@nomail.org";"contact006-2ndmail@nomail.com";"contact006-3rdmail@nomail.com";"contact006-4thmail@nomail.com";"contact006-5thmail@nomail.com";;"Mickey";"Smith";"Herr";;"Cardiff";"CF10 4PZ";"United Kingdom";"+49 123 45 67 8";"+49 170 111 222 333";"-";"-";"TWD";1;"PASSw0rd";"Asset Reader,Customer Reader,FAQ Reader,Report User,Ticket Agent Base Permission,Ticket Agent (Servicedesk)";"1";"1";"CSV file";
"contact007";"contact007@nomail.org";"contact007-2ndmail@nomail.com";"contact007-3rdmail@nomail.com";"contact007-4thmail@nomail.com";"contact007-5thmail@nomail.com";;"Martha";"Jones";"Frau";;"Cardiff";"CF10 4PZ";"United Kingdom";"+49 123 45 67 8";"+49 170 111 222 333";"-";"-";"TWD";1;"PASSw0rd";"Asset Reader,Customer Reader,FAQ Reader,Report User,Ticket Agent Base Permission,Ticket Agent (Servicedesk)";"1";"1";"CSV file";
"contact008";"contact008@nomail.org";"contact008-2ndmail@nomail.com";"contact008-3rdmail@nomail.com";"contact008-4thmail@nomail.com";"contact008-5thmail@nomail.com";;"Jack";"Harkness";"Herr";;"Cardiff";"CF10 4PZ";"United Kingdom";"+49 123 45 67 8";"+49 170 111 222 333";"-";"-";"TWD";1;"PASSw0rd";"Asset Reader,Customer Reader,FAQ Reader,Report User,Ticket Agent Base Permission,Ticket Agent (Servicedesk)";"1";"1";"CSV file";
"contact009";"contact009@nomail.org";"contact009-2ndmail@nomail.com";"contact009-3rdmail@nomail.com";"contact009-4thmail@nomail.com";"contact009-5thmail@nomail.com";;"Rose";"Tyler";"Frau";;"Cardiff";"CF10 4PZ";"United Kingdom";"+49 123 45 67 8";"+49 170 111 222 333";"-";"-";"TWD";1;"PASSw0rd";"Asset Reader,Customer Reader,FAQ Reader,Report User,Ticket Agent Base Permission,Ticket Agent (Servicedesk)";"1";"1";"CSV file";
"contact010";"contact010@nomail.org";"contact010-2ndmail@nomail.com";"contact010-3rdmail@nomail.com";"contact010-4thmail@nomail.com";;;"Sarah Jane";"Smith";"Frau";;"Cardiff";"CF10 4PZ";"United Kingdom";"+49 123 45 67 8";"+49 170 111 222 333";"-";"-";"TWD";1;"PASSw0rd";"Asset Reader,Customer Reader,FAQ Reader,Report User,Ticket Agent Base Permission,Ticket Agent (Servicedesk)";"1";"1";"CSV file";
"contact011";"contact011@nomail.org";"contact011-2ndmail@nomail.com";"contact011-3rdmail@nomail.com";"contact011-4thmail@nomail.com";;;"Amy";"Pond";"Frau";;"Cardiff";"CF10 4PZ";"United Kingdom";"+49 123 45 67 8";"+49 170 111 222 333";"-";"-";"TWD";1;"PASSw0rd";"Asset Reader,Customer Reader,FAQ Reader,Report User,Ticket Agent Base Permission,Ticket Agent (Servicedesk)";"1";"1";"CSV file";
